ax;ay;az;d_row;d_pitch;d_yaw
-0.16470;0.04697;10.17053;-4.59375;22.88125;263.85626;-1.33500;1.21500;2.53500
-0.16714;0.04087;10.12905;-4.81250;23.31875;262.71875;-1.33500;1.21500;2.53500
-0.15616;0.05490;10.15345;-4.90000;23.01250;258.03751;-1.33500;1.21500;2.53500
-0.15738;0.09394;10.18639;-4.90000;23.01250;254.45000;-1.33500;1.21500;2.53500
-0.17568;0.03965;10.11807;-4.59375;23.45000;252.70000;-1.33500;1.21500;2.53500
-0.15494;0.05673;10.15894;-4.11250;23.10000;246.26875;-1.33500;1.21500;2.53500
-0.14274;0.06466;10.11380;-4.33125;23.27500;244.64999;-1.36500;1.17000;2.52000
-0.18117;0.01708;10.15467;-4.68125;23.36250;240.40625;-1.36500;1.17000;2.52000
-0.13908;0.07381;10.15772;-4.50625;22.83750;234.80624;-1.36500;1.17000;2.52000
-0.15616;0.05307;10.13393;-4.68125;23.27500;232.05000;-1.36500;1.17000;2.52000
-0.17995;0.04758;10.15284;-4.50625;22.83750;225.57500;-1.36500;1.17000;2.52000
-0.14335;0.05002;10.16260;-4.90000;22.48750;224.00000;-1.36500;1.17000;2.52000
-0.18666;0.03599;10.15772;-4.72500;22.92500;220.14999;-1.36500;1.17000;2.52000
-0.15616;0.08479;10.19737;-4.11250;22.61875;214.81250;-1.36500;1.17000;2.52000
-0.15921;0.03355;10.11990;-3.67500;22.57500;212.01250;-1.36500;1.17000;2.52000
-0.15067;0.04697;10.16626;-4.11250;22.79375;208.25000;-1.36500;1.17000;2.52000
-0.19276;0.04270;10.14674;-4.63750;23.31875;203.13126;-1.41000;1.12500;2.49000
-0.11834;0.07808;10.16443;-4.98750;22.13750;199.19376;-1.41000;1.12500;2.49000
-0.19764;0.03477;10.13698;-4.41875;22.96875;197.39999;-1.41000;1.12500;2.49000
-0.14579;0.04026;10.13088;-4.33125;22.09375;189.43750;-1.41000;1.12500;2.49000
-0.14701;0.05246;10.16077;-3.67500;22.79375;186.59375;-1.41000;1.12500;2.49000
-0.16348;0.03599;10.14796;-3.85000;22.57500;181.43124;-1.41000;1.12500;2.49000
-0.14762;0.05307;10.16016;-4.02500;22.88125;177.75626;-1.41000;1.12500;2.49000
-0.16226;0.02867;10.11197;-3.71875;22.79375;174.30000;-1.41000;1.12500;2.49000
-0.17019;0.06527;10.13942;-4.06875;23.14375;169.44376;-1.41000;1.12500;2.49000
-0.14396;0.06161;10.16016;-3.58750;22.88125;165.06876;-1.45500;1.02000;2.46000
-0.15433;0.03965;10.11258;-3.89375;22.75000;160.82500;-1.45500;1.02000;2.46000
-0.12871;0.05063;10.13698;-4.11250;22.44375;156.88750;-1.45500;1.02000;2.46000
-0.18727;0.04514;10.13637;-3.71875;22.57500;152.33749;-1.45500;1.02000;2.46000
-0.13664;0.05551;10.12661;-4.02500;22.70625;148.31250;-1.45500;1.02000;2.46000
-0.15738;0.04270;10.16138;-4.06875;23.01250;141.96875;-1.45500;1.02000;2.46000
-0.15799;0.05795;10.16931;-3.71875;22.57500;137.81250;-1.45500;1.02000;2.46000
-0.15311;0.02806;10.10099;-3.58750;21.91875;132.51875;-1.45500;1.02000;2.46000
-0.15372;0.06344;10.20408;-3.89375;21.91875;128.84375;-1.45500;1.02000;2.46000
-0.18788;0.04636;10.15040;-3.15000;22.92500;125.25625;-1.45500;1.02000;2.46000
-0.14579;0.02806;10.09672;-3.80625;22.35625;119.87500;-1.48500;0.97500;2.49000
-0.13420;0.06100;10.16565;-3.23750;22.53125;114.93125;-1.48500;0.97500;2.49000
-0.15189;0.04819;10.12722;-3.67500;22.61875;111.82500;-1.48500;0.97500;2.49000
-0.18971;0.03660;10.13576;-3.50000;22.79375;107.31875;-1.48500;0.97500;2.49000
-0.16409;0.04026;10.15223;-2.93125;22.09375;102.02500;-1.48500;0.97500;2.49000
-0.15555;0.04575;10.15040;-3.06250;22.44375;95.50625;-1.48500;0.97500;2.49000
-0.14945;0.04392;10.14369;-3.23750;22.13750;91.43750;-1.48500;0.97500;2.49000
-0.16165;0.07015;10.11441;-2.62500;22.57500;86.36250;-1.48500;0.97500;2.49000
-0.17934;0.05063;10.15467;-3.19375;22.44375;82.68750;-1.48500;0.97500;2.49000
-0.16531;0.04392;10.13881;-2.80000;22.31250;77.43750;-1.48500;0.97500;2.49000
-0.14884;0.03782;10.14125;-3.10625;21.91875;73.63125;-1.48500;0.99000;2.50500
-0.18422;0.02989;10.14308;-3.06250;21.65625;68.81875;-1.48500;0.99000;2.50500
-0.14213;0.05124;10.13576;-2.40625;22.00625;63.39375;-1.48500;0.99000;2.50500
-0.14091;0.05429;10.17541;-2.05625;22.31250;60.15625;-1.48500;0.99000;2.50500
-0.18727;0.02928;10.13881;-2.71250;22.53125;54.81875;-1.48500;0.99000;2.50500
-0.12688;0.08113;10.15223;-2.62500;22.75000;49.48125;-1.48500;0.99000;2.50500
-0.16836;0.03355;10.14186;-2.05625;22.35625;44.18750;-1.48500;0.99000;2.50500
-0.16958;0.03355;10.12112;-2.71250;22.31250;38.15000;-1.48500;0.99000;2.50500
-0.16348;0.05429;10.15040;-2.40625;22.61875;34.91250;-1.48500;0.99000;2.50500
-0.17568;0.01220;10.10831;-2.58125;22.44375;30.27500;-1.48500;0.99000;2.50500
-0.12688;0.05734;10.11807;-2.62500;21.74375;24.15000;-1.47000;0.96000;2.47500
-0.17324;0.03599;10.16016;-1.92500;21.78750;21.56875;-1.47000;0.96000;2.47500
-0.14945;0.06832;10.18029;-2.71250;22.13750;15.40000;-1.47000;0.96000;2.47500
-0.17080;0.04148;10.15040;-1.75000;21.61250;12.03125;-1.47000;0.96000;2.47500
-0.13603;0.04636;10.14674;-2.97500;22.31250;7.26250;-1.47000;0.96000;2.47500
-0.14396;0.03904;10.15345;-1.61875;21.70000;3.28125;-1.47000;0.96000;2.47500
-0.18971;0.01220;10.14186;-2.36250;22.92500;-3.98125;-1.47000;0.96000;2.47500
-0.15738;0.06710;10.14613;-2.40625;22.09375;-8.61875;-1.47000;0.96000;2.47500
-0.13664;0.03233;10.13576;-2.14375;22.22500;-12.51250;-1.47000;0.96000;2.47500
-0.16592;0.06344;10.17053;-1.79375;22.13750;-19.64375;-1.47000;0.96000;2.49000
-0.13359;0.05185;10.14186;-1.70625;22.22500;-22.75000;-1.47000;0.96000;2.49000
-0.19032;0.02135;10.11929;-1.61875;21.70000;-26.29375;-1.47000;0.96000;2.49000
-0.14091;0.03965;10.11929;-2.01250;21.96250;-33.38125;-1.47000;0.96000;2.49000
-0.15067;0.06893;10.16626;-1.96875;21.61250;-36.88125;-1.47000;0.96000;2.49000
-0.17080;0.03233;10.13698;-1.31250;22.05000;-39.59375;-1.47000;0.96000;2.49000
-0.13908;0.05002;10.12051;-1.57500;21.48125;-46.28750;-1.47000;0.96000;2.49000
-0.17324;0.05185;10.18273;-1.05000;21.13125;-49.00000;-1.47000;0.96000;2.49000
-0.15372;0.02074;10.10404;-1.75000;22.31250;-57.22500;-1.47000;0.96000;2.49000
-0.14274;0.08479;10.17358;-1.22500;22.48750;-60.63750;-1.47000;0.96000;2.49000
-0.15555;0.01586;10.11868;-1.48750;21.78750;-65.93125;-1.45500;0.97500;2.50500
-0.15250;0.06527;10.15467;-1.40000;21.78750;-70.39375;-1.45500;0.97500;2.50500
-0.16775;0.04270;10.14979;-1.13750;21.96250;-74.50625;-1.45500;0.97500;2.50500
-0.13603;0.06161;10.15772;-1.35625;21.78750;-79.97500;-1.45500;0.97500;2.50500
-0.12932;0.03111;10.15711;-0.65625;21.48125;-82.95000;-1.45500;0.97500;2.50500
-0.16348;0.01403;10.13942;-1.26875;21.26250;-88.37500;-1.45500;0.97500;2.50500
-0.14579;0.07930;10.15589;-1.18125;21.91875;-92.22500;-1.45500;0.97500;2.50500
-0.17446;0.03843;10.17785;-1.61875;22.05000;-95.50625;-1.45500;0.97500;2.50500
-0.14701;0.05185;10.13332;-0.52500;22.44375;-102.81250;-1.45500;0.97500;2.50500
-0.17019;0.05246;10.14674;-0.96250;21.78750;-107.23125;-1.45500;0.97500;2.50500
-0.16958;0.06161;10.09367;-0.74375;21.43750;-112.78750;-1.47000;1.02000;2.50500
-0.17934;0.03111;10.12844;-1.00625;21.30625;-115.54375;-1.47000;1.02000;2.50500
-0.15616;0.03294;10.13881;-0.83125;21.56875;-121.27500;-1.47000;1.02000;2.50500
-0.13969;0.05978;10.16931;-0.87500;21.00000;-124.51250;-1.47000;1.02000;2.50500
-0.20923;0.01952;10.14613;-1.00625;21.70000;-128.45000;-1.47000;1.02000;2.50500
-0.15738;0.05612;10.12966;-1.26875;21.61250;-133.83125;-1.47000;1.02000;2.50500
-0.14701;0.04880;10.14186;-0.65625;21.17500;-136.98125;-1.47000;1.02000;2.50500
-0.15006;0.05429;10.11624;-0.65625;20.95625;-141.35625;-1.47000;1.02000;2.50500
-0.15311;0.07259;10.14735;-0.61250;21.52500;-147.04375;-1.47000;1.02000;2.50500
-0.16531;0.03050;10.12417;-0.35000;21.91875;-152.20625;-1.45500;1.05000;2.47500
-0.14030;0.06100;10.14613;-0.96250;21.43750;-156.45000;-1.45500;1.05000;2.47500
-0.14762;0.03355;10.11868;-0.35000;21.35000;-160.51875;-1.45500;1.05000;2.47500
-0.13664;0.08052;10.17419;-0.83125;20.73750;-164.58749;-1.45500;1.05000;2.47500
-0.18300;0.04331;10.11746;0.04375;21.43750;-167.78125;-1.45500;1.05000;2.47500
-0.13420;0.07686;10.15040;-0.39375;21.26250;-174.51875;-1.45500;1.05000;2.47500
-0.15189;0.04697;10.14003;-0.61250;21.56875;-175.13126;-1.45500;1.05000;2.47500
-0.18483;0.04270;10.16565;-0.70000;21.43750;-180.99374;-1.45500;1.05000;2.47500
-0.12566;0.09455;10.13576;0.08750;21.35000;-184.18750;-1.45500;1.05000;2.47500
-0.17507;0.03294;10.16199;0.08750;20.56250;-187.90625;-1.45500;1.05000;2.47500
-0.17202;0.01647;10.08574;-0.35000;21.17500;-194.38126;-1.42500;1.08000;2.46000
-0.14396;0.04270;10.14491;-0.17500;21.43750;-197.48750;-1.42500;1.08000;2.46000
-0.15738;0.07686;10.12905;0.61250;20.78125;-202.78125;-1.42500;1.08000;2.46000
-0.14762;0.02440;10.11685;-0.21875;21.35000;-205.27499;-1.42500;1.08000;2.46000
-0.17263;0.02745;10.12417;0.43750;20.91250;-209.64999;-1.42500;1.08000;2.46000
-0.15189;0.09150;10.18395;0.17500;21.17500;-212.49374;-1.42500;1.08000;2.46000
-0.17019;0.04392;10.14125;-0.04375;20.82500;-216.21249;-1.42500;1.08000;2.46000
-0.15372;0.06283;10.16260;0.13125;20.86875;-221.24374;-1.42500;1.08000;2.46000
-0.16531;0.04331;10.14735;0.04375;21.39375;-223.34375;-1.42500;1.08000;2.46000
-0.17019;0.08296;10.14735;-0.35000;21.48125;-227.58749;-1.42500;1.08000;2.46000
-0.12444;0.05551;10.10587;0.56875;21.78750;-231.08749;-1.39500;1.14000;2.50500
-0.17690;0.05551;10.16504;0.13125;21.13125;-236.60001;-1.39500;1.14000;2.50500
-0.13664;0.08601;10.15345;0.61250;20.86875;-239.57500;-1.39500;1.14000;2.50500
-0.17812;0.06954;10.15650;-0.04375;21.39375;-243.07500;-1.39500;1.14000;2.50500
-0.14884;0.07381;10.17541;0.74375;21.30625;-246.35625;-1.39500;1.14000;2.50500
-0.15738;0.06222;10.14613;0.26250;21.00000;-248.67500;-1.39500;1.14000;2.50500
-0.14823;0.10126;10.17724;0.04375;21.17500;-254.36250;-1.39500;1.14000;2.50500
-0.14213;0.08357;10.16992;0.70000;21.04375;-256.20001;-1.39500;1.14000;2.50500
-0.15006;0.03660;10.11441;0.35000;21.26250;-259.96249;-1.39500;1.14000;2.50500
-0.14274;0.08967;10.14064;0.52500;20.47500;-262.54376;-1.39500;1.14000;2.50500
-0.17019;0.06588;10.14369;0.78750;21.78750;-265.86874;-1.35000;1.17000;2.47500
-0.12383;0.06588;10.13271;1.26875;21.30625;-271.16251;-1.35000;1.17000;2.47500
-0.14579;0.07747;10.17114;0.48125;21.26250;-272.08124;-1.35000;1.17000;2.47500
-0.17629;0.06954;10.14308;0.52500;21.08750;-277.98749;-1.35000;1.17000;2.47500
-0.14091;0.07137;10.16748;0.04375;20.73750;-280.13126;-1.35000;1.17000;2.47500
-0.15738;0.07869;10.15650;1.09375;20.69375;-283.10626;-1.35000;1.17000;2.47500
-0.15311;0.06893;10.17419;0.70000;20.73750;-285.46875;-1.35000;1.17000;2.47500
-0.14335;0.07503;10.16443;0.48125;20.65000;-288.22501;-1.35000;1.17000;2.47500
-0.12688;0.06283;10.17114;0.39375;21.04375;-291.15625;-1.35000;1.17000;2.47500
-0.15982;0.08235;10.15955;1.00625;20.60625;-293.82501;-1.35000;1.23000;2.46000
-0.14884;0.05734;10.11807;1.05000;21.39375;-296.31876;-1.35000;1.23000;2.46000
-0.14030;0.09028;10.14857;0.96250;21.08750;-300.43124;-1.35000;1.23000;2.46000
-0.15433;0.04087;10.08635;0.87500;21.35000;-303.01251;-1.35000;1.23000;2.46000
-0.15921;0.06771;10.17602;1.26875;20.56250;-306.64374;-1.35000;1.23000;2.46000
-0.16470;0.06283;10.13881;1.13750;21.17500;-308.87500;-1.35000;1.23000;2.46000
-0.15677;0.06771;10.16443;0.74375;20.56250;-310.36249;-1.35000;1.23000;2.46000
-0.16226;0.07198;10.15101;0.78750;20.86875;-312.94376;-1.35000;1.23000;2.46000
-0.14640;0.08723;10.12661;1.26875;20.73750;-315.17499;-1.35000;1.23000;2.46000
-0.16165;0.07076;10.15101;1.44375;20.38750;-318.14999;-1.35000;1.23000;2.46000
-0.13847;0.09272;10.13820;1.22500;20.30000;-320.42499;-1.30500;1.29000;2.55000
-0.13298;0.07564;10.14857;1.35625;20.73750;-322.13126;-1.30500;1.29000;2.55000
-0.15555;0.07198;10.12661;1.40000;21.35000;-323.48749;-1.30500;1.29000;2.55000
-0.16104;0.07564;10.13637;1.40000;20.51875;-328.34375;-1.30500;1.29000;2.55000
-0.14213;0.08540;10.16504;1.70625;20.78125;-330.13751;-1.30500;1.29000;2.55000
-0.14152;0.07991;10.14674;0.78750;20.16875;-331.84375;-1.30500;1.29000;2.55000
-0.13115;0.10492;10.18029;1.79375;20.21250;-333.72501;-1.30500;1.29000;2.55000
-0.17080;0.06161;10.11990;1.26875;20.16875;-335.69376;-1.30500;1.29000;2.55000
-0.14457;0.09089;10.17175;1.18125;20.69375;-338.01251;-1.30500;1.29000;2.55000
-0.15128;0.05124;10.15101;1.13750;21.13125;-338.66876;-1.30500;1.29000;2.55000
-0.14030;0.06710;10.14064;1.31250;20.47500;-341.90625;-1.17000;1.38000;2.56500
-0.14640;0.10675;10.14430;1.22500;20.73750;-342.03751;-1.17000;1.38000;2.56500
-0.14884;0.05368;10.12844;1.48750;20.60625;-344.57501;-1.17000;1.38000;2.56500
-0.13481;0.09821;10.16748;1.83750;19.95000;-346.36874;-1.17000;1.38000;2.56500
-0.16104;0.08418;10.15833;1.61875;20.30000;-348.73126;-1.17000;1.38000;2.56500
-0.13603;0.08845;10.18334;1.35625;20.43125;-351.04999;-1.17000;1.38000;2.56500
-0.14518;0.08174;10.16687;1.83750;21.04375;-350.91876;-1.17000;1.38000;2.56500
-0.13420;0.06771;10.12844;1.26875;20.91250;-352.75626;-1.17000;1.38000;2.56500
-0.15006;0.09272;10.14125;1.75000;19.99375;-354.37500;-1.17000;1.38000;2.56500
-0.12749;0.10919;10.13942;1.48750;20.47500;-354.98749;-1.11000;1.44000;2.52000
-0.13603;0.07198;10.12661;1.88125;20.16875;-356.73749;-1.11000;1.44000;2.52000
-0.15128;0.07686;10.13149;1.53125;20.69375;-357.08749;-1.11000;1.44000;2.52000
-0.13481;0.09150;10.13515;1.13750;21.39375;-359.40625;-1.11000;1.44000;2.52000
-0.12932;0.08418;10.15162;1.05000;20.65000;-359.84375;-1.11000;1.44000;2.52000
-0.13603;0.08418;10.14674;1.70625;20.21250;-361.54999;-1.11000;1.44000;2.52000
-0.14701;0.08235;10.13149;1.79375;20.34375;-362.60001;-1.11000;1.44000;2.52000
-0.14640;0.11956;10.12966;1.48750;20.69375;-363.38751;-1.11000;1.44000;2.52000
-0.15311;0.06649;10.14003;1.53125;20.38750;-363.34375;-1.11000;1.44000;2.52000
-0.12688;0.11529;10.16016;0.96250;20.43125;-365.18124;-1.11000;1.44000;2.52000
-0.13847;0.10431;10.18822;1.53125;20.78125;-365.44376;-1.05000;1.50000;2.55000
-0.14823;0.06222;10.11807;1.05000;20.60625;-366.58124;-1.05000;1.50000;2.55000
-0.12200;0.07503;10.13698;1.83750;20.34375;-365.70624;-1.05000;1.50000;2.55000
-0.15555;0.08479;10.13454;1.61875;20.03750;-367.14999;-1.05000;1.50000;2.55000
-0.10126;0.11895;10.14491;1.61875;20.60625;-368.28751;-1.05000;1.50000;2.55000
-0.13847;0.09211;10.14918;1.57500;20.65000;-367.10626;-1.05000;1.50000;2.55000
-0.15189;0.08540;10.14186;1.40000;20.65000;-369.25000;-1.05000;1.50000;2.55000
-0.11529;0.11041;10.11807;2.01250;20.95625;-368.11249;-1.05000;1.50000;2.55000
-0.14152;0.06954;10.13820;1.61875;19.95000;-368.72501;-1.05000;1.50000;2.55000
-0.11712;0.10858;10.16016;1.09375;20.51875;-370.51874;-1.05000;1.50000;2.55000
-0.13176;0.11102;10.14552;1.66250;20.25625;-368.33124;-0.97500;1.54500;2.59500
-0.13847;0.08662;10.15467;1.40000;20.38750;-370.12500;-0.97500;1.54500;2.59500
-0.08418;0.12383;10.11136;1.53125;20.60625;-370.12500;-0.97500;1.54500;2.59500
-0.14030;0.06832;10.12417;1.48750;20.65000;-369.11874;-0.97500;1.54500;2.59500
-0.10614;0.08906;10.12844;1.75000;20.78125;-369.95001;-0.97500;1.54500;2.59500
-0.12993;0.09333;10.16321;1.31250;20.16875;-369.33749;-0.97500;1.54500;2.59500
-0.12322;0.12200;10.19737;1.61875;19.81875;-369.46875;-0.97500;1.54500;2.59500
-0.10187;0.10675;10.14308;1.40000;20.95625;-366.79999;-0.97500;1.54500;2.59500
-0.15128;0.11285;10.17663;1.66250;20.95625;-368.02499;-0.97500;1.54500;2.59500
-0.09699;0.09821;10.10648;1.31250;20.34375;-369.38126;-0.97500;1.54500;2.59500
-0.14030;0.10370;10.18700;1.92500;20.51875;-367.28125;-0.91500;1.56000;2.59500
-0.12688;0.10675;10.14613;2.23125;20.38750;-367.58749;-0.91500;1.56000;2.59500
-0.12383;0.10858;10.13210;1.22500;20.69375;-366.84375;-0.91500;1.56000;2.59500
-0.11224;0.10309;10.13698;1.53125;20.43125;-364.56876;-0.91500;1.56000;2.59500
-0.14335;0.06832;10.14064;1.66250;20.56250;-364.91876;-0.91500;1.56000;2.59500
-0.10309;0.12749;10.14674;1.31250;21.39375;-364.52499;-0.91500;1.56000;2.59500
-0.13054;0.09821;10.18395;1.35625;21.08750;-362.64374;-0.91500;1.56000;2.59500
-0.12017;0.07503;10.13393;1.31250;20.86875;-362.55624;-0.91500;1.56000;2.59500
-0.09699;0.11529;10.16382;1.66250;21.08750;-360.76251;-0.91500;1.56000;2.59500
-0.13786;0.11224;10.18395;1.22500;20.51875;-360.54376;-0.84000;1.65000;2.58000
-0.11712;0.09455;10.13820;2.14375;20.47500;-359.93124;-0.84000;1.65000;2.58000
-0.10614;0.10004;10.12478;1.75000;21.08750;-358.66251;-0.84000;1.65000;2.58000
-0.12810;0.07320;10.15162;0.96250;20.73750;-357.39374;-0.84000;1.65000;2.58000
-0.10187;0.09394;10.13637;1.70625;20.69375;-356.86874;-0.84000;1.65000;2.58000
-0.09455;0.12017;10.12600;1.44375;20.16875;-356.08124;-0.84000;1.65000;2.58000
-0.10553;0.11407;10.13820;1.92500;20.91250;-353.98126;-0.84000;1.65000;2.58000
-0.10004;0.11895;10.18151;1.70625;20.56250;-351.96875;-0.84000;1.65000;2.58000
-0.10614;0.09272;10.15833;1.00625;20.86875;-350.70001;-0.84000;1.65000;2.58000
-0.12627;0.11163;10.14003;0.78750;20.73750;-347.98749;-0.84000;1.65000;2.58000
-0.10492;0.09333;10.14003;1.13750;20.47500;-346.98126;-0.75000;1.74000;2.58000
-0.08723;0.10492;10.13515;1.75000;20.30000;-346.45624;-0.75000;1.74000;2.58000
-0.13603;0.11285;10.18212;1.48750;20.47500;-342.91251;-0.75000;1.74000;2.58000
-0.10126;0.12322;10.16016;1.40000;20.95625;-343.70001;-0.75000;1.74000;2.58000
-0.09211;0.09821;10.13576;1.31250;21.04375;-340.28751;-0.75000;1.74000;2.58000
-0.14762;0.09394;10.13942;1.13750;20.47500;-337.88126;-0.75000;1.74000;2.58000
-0.07625;0.10919;10.11563;0.78750;21.26250;-338.23126;-0.75000;1.74000;2.58000
-0.09638;0.12322;10.18456;1.00625;20.60625;-334.16251;-0.75000;1.74000;2.58000
-0.14396;0.07564;10.13820;1.44375;20.34375;-333.02499;-0.75000;1.74000;2.58000
-0.08174;0.11834;10.16748;1.44375;20.95625;-329.78751;-0.75000;1.74000;2.58000
-0.11407;0.09943;10.10831;1.53125;20.43125;-328.47501;-0.64500;1.78500;2.59500
-0.08967;0.11407;10.14674;1.00625;20.78125;-326.81250;-0.64500;1.78500;2.59500
-0.12383;0.09638;10.15772;1.00625;20.78125;-322.96249;-0.64500;1.78500;2.59500
-0.09028;0.12200;10.13637;1.44375;21.00000;-322.91876;-0.64500;1.78500;2.59500
-0.08845;0.12078;10.15772;0.87500;20.25625;-319.11249;-0.64500;1.78500;2.59500
-0.13359;0.09150;10.15955;1.44375;21.04375;-317.88751;-0.64500;1.78500;2.59500
-0.07503;0.10614;10.13149;1.31250;21.00000;-315.78751;-0.64500;1.78500;2.59500
-0.09821;0.11590;10.14918;0.39375;20.95625;-311.28125;-0.64500;1.78500;2.59500
-0.09516;0.11163;10.15101;0.61250;20.86875;-309.61874;-0.64500;1.78500;2.59500
-0.08784;0.10919;10.16870;0.91875;20.86875;-306.51251;-0.57000;1.86000;2.62500
-0.09577;0.08662;10.15467;1.00625;20.56250;-302.66251;-0.57000;1.86000;2.62500
-0.12932;0.12139;10.13027;1.40000;21.04375;-302.44376;-0.57000;1.86000;2.62500
-0.08906;0.09760;10.14674;1.22500;20.86875;-297.67499;-0.57000;1.86000;2.62500
-0.11285;0.07686;10.13149;0.52500;20.38750;-296.05624;-0.57000;1.86000;2.62500
-0.06893;0.11956;10.14979;0.43750;20.38750;-294.04376;-0.57000;1.86000;2.62500
-0.08174;0.12017;10.15955;0.30625;20.91250;-290.01874;-0.57000;1.86000;2.62500
-0.08723;0.08418;10.11929;1.09375;21.56875;-287.56876;-0.57000;1.86000;2.62500
-0.07869;0.11224;10.13088;1.31250;20.25625;-285.90625;-0.57000;1.86000;2.62500
-0.10187;0.07930;10.13576;0.61250;20.78125;-281.18124;-0.57000;1.86000;2.62500
-0.11468;0.07991;10.15406;0.74375;20.16875;-278.64374;-0.48000;1.86000;2.59500
-0.08479;0.13054;10.15467;0.96250;20.86875;-274.22501;-0.48000;1.86000;2.59500
-0.08174;0.10492;10.14186;0.56875;20.82500;-270.85626;-0.48000;1.86000;2.59500
-0.08845;0.11224;10.14674;0.48125;21.08750;-268.71249;-0.48000;1.86000;2.59500
-0.07015;0.11163;10.13393;0.52500;21.35000;-266.08749;-0.48000;1.86000;2.59500
-0.08906;0.11224;10.18212;1.31250;20.43125;-261.75626;-0.48000;1.86000;2.59500
-0.08357;0.11285;10.14796;0.61250;20.56250;-259.43750;-0.48000;1.86000;2.59500
-0.07564;0.11773;10.15345;0.78750;21.26250;-255.54375;-0.48000;1.86000;2.59500
-0.06649;0.09150;10.13942;0.17500;21.13125;-251.91251;-0.48000;1.86000;2.59500
-0.09760;0.09150;10.15345;0.26250;21.48125;-248.93750;-0.48000;1.86000;2.59500
-0.07625;0.12322;10.18883;0.52500;21.21875;-246.09375;-0.39000;1.84500;2.59500
-0.07381;0.09760;10.14796;0.61250;20.86875;-240.58125;-0.39000;1.84500;2.59500
-0.09394;0.07564;10.11441;0.08750;21.26250;-236.99374;-0.39000;1.84500;2.59500
-0.08601;0.10675;10.13027;0.26250;21.08750;-232.75000;-0.39000;1.84500;2.59500
-0.09333;0.08418;10.15406;0.21875;20.78125;-229.86250;-0.39000;1.84500;2.59500
-0.08174;0.10309;10.13271;-0.04375;21.26250;-227.19376;-0.39000;1.84500;2.59500
-0.08723;0.07137;10.11868;0.00000;21.08750;-222.07500;-0.39000;1.84500;2.59500
-0.06405;0.11590;10.14308;0.52500;21.35000;-219.80000;-0.39000;1.84500;2.59500
-0.07137;0.10248;10.13088;0.17500;21.04375;-215.81876;-0.39000;1.84500;2.59500
-0.11285;0.09638;10.14003;-0.52500;20.60625;-212.71249;-0.39000;1.84500;2.59500
-0.06527;0.11224;10.14491;-0.48125;21.43750;-208.73125;-0.30000;1.86000;2.62500
-0.08906;0.13298;10.20164;-0.17500;20.82500;-202.91251;-0.30000;1.86000;2.62500
-0.07869;0.10675;10.15833;-0.35000;21.48125;-198.49374;-0.30000;1.86000;2.62500
-0.06832;0.08967;10.15711;-0.17500;21.43750;-195.47501;-0.30000;1.86000;2.62500
-0.07320;0.09333;10.12905;0.13125;20.86875;-191.62500;-0.30000;1.86000;2.62500
-0.08784;0.10126;10.13210;-0.96250;21.08750;-187.55624;-0.30000;1.86000;2.62500
-0.07930;0.09089;10.11563;-0.52500;20.95625;-182.43750;-0.30000;1.86000;2.62500
-0.06405;0.09638;10.16382;-0.39375;21.61250;-180.07500;-0.30000;1.86000;2.62500
-0.07015;0.14030;10.18700;-0.56875;21.52500;-174.91251;-0.30000;1.86000;2.62500
-0.08235;0.08845;10.11197;-0.21875;22.05000;-170.88750;-0.21000;1.87500;2.67000
-0.06527;0.10492;10.14735;-0.04375;20.95625;-168.35001;-0.21000;1.87500;2.67000
-0.08052;0.08662;10.15833;-0.08750;21.70000;-162.88126;-0.21000;1.87500;2.67000
-0.07259;0.11895;10.13942;-0.61250;21.56875;-157.67500;-0.21000;1.87500;2.67000
-0.07320;0.09394;10.14003;-0.70000;21.52500;-152.73125;-0.21000;1.87500;2.67000
-0.08479;0.09394;10.14796;-0.65625;21.26250;-149.01250;-0.21000;1.87500;2.67000
-0.08235;0.10248;10.14674;-0.52500;22.00625;-144.98750;-0.21000;1.87500;2.67000
-0.06771;0.09394;10.11258;-0.61250;21.48125;-140.17500;-0.21000;1.87500;2.67000
-0.08418;0.07930;10.14003;-0.52500;21.13125;-136.10625;-0.21000;1.87500;2.67000
-0.05917;0.10370;10.13881;-1.22500;21.26250;-133.39375;-0.21000;1.87500;2.67000
-0.05795;0.10797;10.14674;-0.96250;21.35000;-127.75000;-0.13500;1.87500;2.65500
-0.09455;0.09333;10.18273;-0.48125;21.56875;-123.20000;-0.13500;1.87500;2.65500
